編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLTJKIGGFAN48DA,坡道平面,0,,地下一樓
RPXNMLTKJIGGFDN96DA,坡道機械,0,,
RPVNMLRJKIGGFDN56DA,坡道平面,0,,
RPWQMLMJKIGGFAN78DA,坡道機械,650000,13.22,地下二樓
RPUNMLMJKIGGFAN28DA,坡道平面,1200000,29.75,地下一樓
RPVOMLKMJIGGFAN48DA,坡道機械,650000,13.22,地下二樓
RPTOMLMJKIGGFAN28DA,坡道平面,1200000,29.75,地下一樓
RPXNMLMJKIGGFAN58DA,坡道機械,650000,13.22,地下二樓
RPQPMLMJKIGGFAN08DA,坡道機械,750000,13.22,地下二樓
RPPPMLMJKIGGFAN97DA,坡道平面,1150000,29.75,地下二樓
RPRQMLMJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPQQMLMJKIGGFAN18DA,坡道機械,650000,13.22,地下二樓
RPVOMLMJKIGGFAN48DA,坡道平面,1150000,29.75,地下二樓
RPTQMLMJKIGGFAN48DA,坡道平面,1250000,29.75,地下一樓
RPPOMLLJKIGGFAN77DA,坡道機械,750000,13.22,地下二樓
RPTPMLMJKIGGFAN38DA,坡道機械,650000,13.22,地下二樓
RPROMLLJKIGGFAN97DA,坡道平面,1150000,29.75,地下二樓
RPQOMLLJKIGGFAN87DA,坡道機械,750000,13.22,地下二樓
RPSOMLKMJIGGFAN18DA,坡道機械,650000,13.22,地下二樓
RPTOMLLJKIGGFAN18DA,坡道機械,750000,13.22,地下二樓
RPROMLKMJIGGFAN08DA,坡道平面,1150000,29.75,地下二樓
RPTNMLNKIIGGFHN88DA,一樓平面,0,,
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTOMLKMJIGGFAN28DA,坡道平面,1100000,26.45,地下二樓
RPUOMLLJKIGGFAN28DA,坡道平面,1150000,31.07,地下二樓
RPVOMLLJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPSOMLLJKIGGFAN08DA,坡道平面,1100000,26.45,地下二樓
RPUPMLMJKIGGFAN48DA,坡道平面,1200000,29.75,地下一樓
RPUQMLMJKIGGFAN58DA,坡道平面,1300000,29.75,地下一樓
RPVQMLMJKIGGFAN68DA,坡道平面,1250000,29.75,地下一樓
RPSQMLMJKIGGFAN38DA,坡道平面,1150000,26.45,地下一樓
RPUOMLKMJIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPVPMLMJKIGGFAN58DA,坡道機械,750000,13.22,地下二樓
RPWPMLMJKIGGFAN68DA,坡道平面,1150000,29.75,地下二樓
RPOQMLMJKIGGFAN97DA,坡道平面,1200000,31.07,地下一樓
RPSPMLMJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPWOMLMJKIGGFAN58DA,坡道平面,1150000,31.07,地下二樓
RPPQMLMJKIGGFAN08DA,坡道平面,1200000,31.07,地下一樓
RPUOMLMJKIGGFAN38DA,坡道平面,1100000,26.45,地下二樓
RPVNMLMJKIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPOPMLMJKIGGFAN87DA,坡道平面,1150000,29.75,地下二樓
RPSNMLKKKIGGFAN97DA,坡道機械,0,,地下一樓
RPPOMLQJKIGGFAN28DA,坡道平面,0,,地下一樓
RPQOMLNKKIGGFHN88DA,坡道機械,550000,6.94,
RPROMLNKKIGGFHN98DA,坡道機械,550000,6.94,
RPWOMLNKKIGGFHN86DA,坡道平面,1100000,13.81,
RPXOMLNKKIGGFHN96DA,坡道機械,650000,6.94,
RPUOMLNKKIGGFHN66DA,坡道機械,550000,6.94,
RPVOMLNKKIGGFHN76DA,坡道機械,600000,6.94,
RPOPMLNKKIGGFHN78DA,坡道機械,550000,6.94,
RPPPMLNKKIGGFHN88DA,坡道機械,550000,6.94,
RPRPMLNKKIGGFHN09DA,坡道機械,550000,6.94,
RPQPMLNKKIGGFHN98DA,坡道機械,550000,6.94,
RPSPMLNKKIGGFHN56DA,坡道機械,550000,6.94,
RPTPMLNKKIGGFHN66DA,坡道機械,700000,6.94,
RPUPMLNKKIGGFHN76DA,坡道機械,550000,6.94,
RPVPMLNKKIGGFHN86DA,坡道機械,550000,6.94,
RPOQMLNKKIGGFHN88DA,坡道平面,1100000,13.81,
RPXPMLNKKIGGFHN07DA,坡道機械,550000,6.94,
RPSQMLNKKIGGFHN66DA,坡道平面,1100000,13.81,
RPWPMLNKKIGGFHN96DA,坡道平面,1100000,13.81,
RPPQMLNKKIGGFHN98DA,坡道機械,700000,6.94,
RPQQMLNKKIGGFHN09DA,坡道機械,550000,6.94,
RPRQMLNKKIGGFHN56DA,坡道平面,1100000,13.81,
RPUQMLNKKIGGFHN86DA,坡道機械,550000,6.94,
RPTQMLNKKIGGFHN76DA,坡道平面,1100000,13.81,
RPVQMLNKKIGGFHN96DA,坡道機械,700000,6.94,
SPVQMLNKKIGGFHN07DA,坡道機械,700000,6.94,
RPQOMLRKJIGGFAN48DA,坡道平面,0,,地下一樓
RPSOMLOKKIGGFAN48DA,坡道平面,0,,地下一樓
RPPNMLMKKIGGFAN87DA,升降機械,0,,地下二樓
RPRNMLLJKIGGFCN08DA,坡道平面,0,,
RPPNMLSJKIGGFGN98DA,坡道機械,0,,
RPOPMLRKKIGGFBN68EA,升降機械,0,,
RPQOMLLLKIGGFAN08DA,坡道平面,0,,地下一樓
RPQOMLLLKIGGFAN08DA,坡道平面,0,,地下二樓
RPTNMLQJKIGGFBN68DA,坡道機械,0,,
RPRNMLRKKIGGFDN88DA,坡道機械,0,,
RPSNMLRKKIGGFDN98DA,坡道機械,0,,
RPUNMLQKKIGGFDN09DA,坡道平面,0,,
RPUNMLKLKIGGFCN48DA,坡道機械,0,,
RPUNMLKMJIGGFAN28DA,坡道機械,0,,地下二樓
RPSNMLLLKIGGFGN78DA,一樓平面,0,,
RPUNMLMLKIGGFAN48DA,升降機械,0,,地下二樓
RPUNMLMLKIGGFAN48DA,坡道平面,0,,地下一樓
RPUNMLMLKIGGFAN48DA,一樓平面,0,,一樓
RPOOMLMLKIGGFAN97DA,坡道機械,0,,地下一樓
RPROMLSJKIGGFAN68DA,坡道平面,0,,地下一樓
RPUNMLPKKIGGFDN98DA,一樓平面,1100000,14.88,
RPQOMLKKKIGGFDN18DA,一樓平面,1000000,14.88,
RPTNMLPKKIGGFDN88DA,一樓平面,1000000,14.88,
RPROMLKKKIGGFDN28DA,一樓平面,750000,,
RPUNMLTJKIGGFDN66DA,一樓平面,1000000,14.88,
RPQOMLLLKIGGFDN38DA,坡道平面,0,30.52,
RPQOMLSJKIGGFDN88DA,一樓平面,1000000,14.88,
RPROMLSJKIGGFDN98DA,一樓平面,1000000,14.88,
RPUOMLSJKIGGFDN66DA,一樓平面,500000,,
RPSOMLSJKIGGFDN09DA,一樓平面,1000000,,
RPTOMLSJKIGGFDN56DA,一樓平面,1100000,14.88,
RPVOMLSJKIGGFDN76DA,一樓平面,1000000,14.88,
RPWOMLSJKIGGFDN86DA,一樓平面,1000000,14.88,
RPOPMLSJKIGGFDN78DA,一樓平面,1000000,14.88,
RPPPMLSJKIGGFDN88DA,一樓平面,500000,,
RPQPMLSJKIGGFDN98DA,一樓平面,900000,14.88,
RPXOMLSJKIGGFDN96DA,一樓平面,1000000,14.88,
RPRPMLSJKIGGFDN09DA,一樓平面,600000,,
RPSPMLSJKIGGFDN56DA,一樓平面,950000,14.88,
RPVPMLSJKIGGFDN86DA,一樓平面,600000,,
RPUPMLSJKIGGFDN76DA,一樓平面,600000,,
RPWPMLSJKIGGFDN96DA,一樓平面,1000000,,
RPTPMLSJKIGGFDN66DA,一樓平面,950000,14.88,
RPOQMLSJKIGGFDN88DA,一樓平面,1000000,,
RPXPMLSJKIGGFDN07DA,一樓平面,1000000,14.88,
RPQOMLNLKIGGFAN28DA,坡道平面,0,,地下一樓
RPRNMLNKKIGGFGN78DA,一樓平面,300000,20.38,
RPVNMLNKKIGGFHN66DA,一樓平面,0,,
RPRNMLNLKIGGFHN98DA,升降機械,0,,
RPTOMLLLKIGGFAN38DA,坡道機械,0,,地下一樓
RPRNMLLLKIGGFAN08DA,坡道平面,1300000,29.75,地下一樓
RPQOMLQJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPQOMLQJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPROMLQJKIGGFAN48DA,坡道機械,650000,13.22,地下二樓
RPSOMLQJKIGGFAN58DA,坡道機械,650000,13.22,地下二樓
RPTOMLQJKIGGFAN68DA,坡道平面,1250000,29.75,地下一樓
RPUOMLQJKIGGFAN78DA,坡道機械,750000,13.22,地下二樓
RPWOMLQJKIGGFAN98DA,坡道平面,1250000,29.75,地下一樓
RPVOMLQJKIGGFAN88DA,坡道平面,1150000,26.45,地下一樓
RPXOMLQJKIGGFAN09DA,坡道機械,750000,13.22,地下二樓
RPOPMLQJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPPPMLQJKIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPTPMLQJKIGGFAN78DA,坡道平面,1200000,29.75,地下一樓
RPUPMLQJKIGGFAN88DA,坡道平面,1100000,26.45,地下二樓
RPTNMLQKKIGGFAN68DA,坡道機械,0,,地下一樓
RPSNMLRLKIGGFDN09DA,一樓平面,0,,
RPRNMLRLKIGGFDN98DA,一樓平面,0,,
RPXPMLQJKIGGFAN56DA,坡道機械,650000,13.22,地下二樓
RPOQMLQJKIGGFAN38DA,坡道平面,1250000,29.75,地下一樓
RPQNMLNKKIGGFAN08DA,坡道平面,0,,地下一樓
RPSPMLQJKIGGFAN68DA,坡道平面,1150000,29.75,地下二樓
RPRPMLQJKIGGFAN58DA,坡道平面,1250000,29.75,地下一樓
RPQPMLQJKIGGFAN48DA,坡道機械,750000,13.22,地下二樓
RPUOMLSLKIGGFAN56DA,坡道平面,0,,地下一樓
RPTNMLSLKIGGFHN07DA,坡道機械,600000,6.94,
RPWNMLSLKIGGFHN37DA,坡道機械,700000,6.94,
RPSNMLSLKIGGFHN96DA,坡道機械,550000,6.94,
RPUNMLSLKIGGFHN17DA,坡道平面,1100000,13.81,
RPXNMLSLKIGGFHN47DA,坡道機械,650000,6.94,
RPVNMLSLKIGGFHN27DA,坡道機械,550000,6.94,
RPOOMLSLKIGGFHN66DA,坡道機械,550000,6.94,
RPPOMLSLKIGGFHN76DA,坡道機械,550000,6.94,
RPQOMLSLKIGGFHN86DA,坡道機械,550000,6.94,
RPTOMLSLKIGGFHN17DA,坡道機械,550000,6.94,
RPROMLSLKIGGFHN96DA,坡道平面,1100000,13.81,
RPPNMLQKKIGGFHN98DA,一樓平面,0,,
RPQNMLSLKIGGFHN76DA,坡道機械,550000,6.94,
RPPNMLSLKIGGFHN66DA,坡道平面,1100000,13.81,
RPQNMLRLKIGGFHN66DA,坡道機械,550000,6.94,
RPPNMLRLKIGGFHN56DA,坡道機械,650000,6.94,
